HerbID,StandID,Plot,HerbSpecies,PrevCover,AvgCell,PrevStemCount,PrevYear,PrevComments
017_LYLA,FOREG_02,017,LYLA,7,F4,8,2023,
017_MYMU,FOREG_02,017,MYMU,4,B6,4,2023,
017_VISE3,FOREG_02,017,VISE3,11,D5,15,2023,
018_ISMY2,FOREG_02,018,ISMY2,3,E2,,2023,
018_KIOR,FOREG_02,018,KIOR,90,F5,,2023,
018_VAHE,FOREG_02,018,VAHE,6,A10,6,2023,
018_VISE3,FOREG_02,018,VISE3,23,F7,23,2023,
018_LIBO,FOREG_02,018,LIBO,83,F5,75,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
018_LYLA,FOREG_02,018,LYLA,17,D4,21,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
019_COLA3,FOREG_02,019,COLA3,2,I7,1,2023,
019_KIOR,FOREG_02,019,KIOR,5,F8,,2023,
019_LIBO,FOREG_02,019,LIBO,20,D8,11,2023,
019_LYLA,FOREG_02,019,LYLA,8,E8,5,2023,
019_VISE3,FOREG_02,019,VISE3,28,F6,30,2023,
020_GATR3,FOREG_02,020,GATR3,1,J4,1,2023,
020_HIAL2,FOREG_02,020,HIAL2,10,G2,4,2023,
020_KIOR,FOREG_02,020,KIOR,5,F6,,2023,
020_LIBO,FOREG_02,020,LIBO,84,F5,68,2023,
020_LYLA,FOREG_02,020,LYLA,36,F5,53,2023,
020_MYMU,FOREG_02,020,MYMU,5,C7,3,2023,
020_VAHE,FOREG_02,020,VAHE,8,E3,4,2023,
020_VISE3,FOREG_02,020,VISE3,31,F5,19,2023,
021_ANDE3,FOREG_02,021,ANDE3,15,F4,15,2023,
021_DIHO5,FOREG_02,021,DIHO5,1,E4,,2023,
021_HOME3,FOREG_02,021,HOME3,2,D3,,2023,
021_ISMY2,FOREG_02,021,ISMY2,7,E4,,2023,
021_KIOR,FOREG_02,021,KIOR,91,G5,,2023,
021_LIBO,FOREG_02,021,LIBO,82,F6,98,2023,
021_LYLA,FOREG_02,021,LYLA,8,F5,7,2023,
021_POACEAE,FOREG_02,021,POACEAE,2,G6,2,2023,Genus Poa
021_TROV2,FOREG_02,021,TROV2,2,G6,1,2023,
021_VISE3,FOREG_02,021,VISE3,47,F5,59,2023,
022_ISMY2,FOREG_02,022,ISMY2,5,F5,,2023,
022_KIOR,FOREG_02,022,KIOR,45,F5,,2023,
022_LIBO,FOREG_02,022,LIBO,9,D3,13,2023,
022_MYMU,FOREG_02,022,MYMU,6,D5,2,2023,
022_VISE3,FOREG_02,022,VISE3,24,E4,21,2023,
023_COLA3,FOREG_02,023,COLA3,11,I5,8,2023,
023_HOME3,FOREG_02,023,HOME3,2,B9,,2023,
023_ISMY2,FOREG_02,023,ISMY2,5,F7,,2023,
023_KIOR,FOREG_02,023,KIOR,28,F5,,2023,
023_LIBO,FOREG_02,023,LIBO,10,G4,8,2023,
023_LYLA,FOREG_02,023,LYLA,1,J3,1,2023,
023_VIOR,FOREG_02,023,VIOR,39,E5,5,2023,
024_DIHO5,FOREG_31,024,DIHO5,1,B2,1,2023,
024_RUNI,FOREG_31,024,RUNI,2,G8,2,2023,
024_VISE3,FOREG_31,024,VISE3,1,H6,1,2023,
025_DIHO5,FOREG_31,025,DIHO5,1,B7,,2023,
025_KIOR,FOREG_31,025,KIOR,54,F5,,2023,
025_LIBO,FOREG_31,025,LIBO,33,G5,30,2023,
026_ANDE3,FOREG_31,026,ANDE3,11,E2,16,2023,
026_GOOB2,FOREG_31,026,GOOB2,6,F4,3,2023,
026_KIOR,FOREG_31,026,KIOR,20,C7,,2023,
026_LIBO,FOREG_31,026,LIBO,11,F2,11,2023,
026_POMU,FOREG_31,026,POMU,49,G9,1,2023,
026_RUNI,FOREG_31,026,RUNI,4,J3,1,2023,
026_TITR,FOREG_31,026,TITR,7,D3,2,2023,
026_VISE3,FOREG_31,026,VISE3,14,D2,10,2023,
027_GOOB2,FOREG_31,027,GOOB2,1,D7,1,2023,
027_KIOR,FOREG_31,027,KIOR,1,H9,,2023,
027_LIBO,FOREG_31,027,LIBO,63,C6,45,2023,
027_PYPI,FOREG_31,027,PYPI,1,A2,1,2023,
029_COLA3,FOREG_02,029,COLA3,2,I5,2,2023,
029_GATR3,FOREG_02,029,GATR3,2,B1,3,2023,
029_KIOR,FOREG_02,029,KIOR,94,E5,,2023,
029_POMU,FOREG_02,029,POMU,27,B7,1,2023,
029_RHRO7,FOREG_02,029,RHRO7,2,F5,,2023,
029_TITR,FOREG_02,029,TITR,11,H6,11,2023,
029_OXOR,FOREG_02,029,OXOR,44,G4,42,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
029_VAHE,FOREG_02,029,VAHE,9,D5,3,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
030_COLA3,FOREG_02,030,COLA3,21,C6,17,2023,
030_KIOR,FOREG_02,030,KIOR,100,F5,,2023,
030_LIBO,FOREG_02,030,LIBO,16,F7,19,2023,
030_OXOR,FOREG_02,030,OXOR,94,F6,117,2023,
030_RUUR,FOREG_02,030,RUUR,43,C5,5,2023,
030_TITR,FOREG_02,030,TITR,7,F7,4,2023,
031_COLA3,FOREG_02,031,COLA3,82,E5,67,2023,
031_ISST,FOREG_02,031,ISST,1,I2,,2023,
031_KIOR,FOREG_02,031,KIOR,19,F5,,2023,
031_OXOR,FOREG_02,031,OXOR,17,C5,21,2023,
031_RUNI,FOREG_02,031,RUNI,3,G9,1,2023,
031_RUUR,FOREG_02,031,RUUR,6,E4,4,2023,
031_TITR,FOREG_02,031,TITR,15,E4,6,2023,
031_VAHE,FOREG_02,031,VAHE,4,E6,3,2023,
032_ANDE3,FOREG_02,032,ANDE3,5,F3,4,2023,
032_COLA3,FOREG_02,032,COLA3,40,E4,58,2023,
032_ISST,FOREG_02,032,ISST,2,C9,,2023,
032_KIOR,FOREG_02,032,KIOR,48,G5,,2023,
032_LIBO,FOREG_02,032,LIBO,15,G4,21,2023,
032_OXOR,FOREG_02,032,OXOR,10,E4,9,2023,
032_RUUR,FOREG_02,032,RUUR,3,A4,3,2023,
032_TROV2,FOREG_02,032,TROV2,2,I9,1,2023,
032_VISE3,FOREG_02,032,VISE3,15,F4,14,2023,Previousl ID TROV2
033_HYSP70,FOREG_02,033,HYSP70,70,F5,,2023,
033_ISMY2,FOREG_02,033,ISMY2,2,H8,,2023,
033_KIOR,FOREG_02,033,KIOR,5,F5,,2023,
033_LIBO,FOREG_02,033,LIBO,6,B3,3,2023,
033_TROV2,FOREG_02,033,TROV2,2,B8,1,2023,
033_VISE3,FOREG_02,033,VISE3,58,F5,53,2023,
034_COLA3,FOREG_02,034,COLA3,13,E5,6,2023,
034_ISST,FOREG_02,034,ISST,5,G6,,2023,
034_KIOR,FOREG_02,034,KIOR,55,F5,,2023,
034_LIBO,FOREG_02,034,LIBO,6,B9,1,2023,
034_OXOR,FOREG_02,034,OXOR,11,B4,11,2023,
034_RUUR,FOREG_02,034,RUUR,15,F7,2,2023,
034_TITR,FOREG_02,034,TITR,5,C5,3,2023,
035_COLA3,FOREG_02,035,COLA3,27,D9,13,2023,
035_ISMY2,FOREG_02,035,ISMY2,5,I5,,2023,
035_KIOR,FOREG_02,035,KIOR,60,F5,,2023,
035_LIBO,FOREG_02,035,LIBO,35,E6,58,2023,
035_NECO12,FOREG_02,035,NECO12,1,B2,1,2023,
035_VAHE,FOREG_02,035,VAHE,6,D9,1,2023,
036_ACTR,FOREG_02,036,ACTR,1,G3,1,2023,
036_COLA3,FOREG_02,036,COLA3,36,E5,38,2023,
036_HYSP70,FOREG_02,036,HYSP70,15,B2,,2023,
036_ISMY2,FOREG_02,036,ISMY2,5,F5,,2023,
036_KIOR,FOREG_02,036,KIOR,2,J1,,2023,
036_LIBO,FOREG_02,036,LIBO,10,C6,5,2023,
036_POMU,FOREG_02,036,POMU,62,F7,2,2023,
036_PYPI,FOREG_02,036,PYPI,2,D4,2,2023,
036_RUUR,FOREG_02,036,RUUR,8,D5,5,2023,
036_VAHE,FOREG_02,036,VAHE,3,H3,2,2023,
036_VISE3,FOREG_02,036,VISE3,6,E5,5,2023,
037_ANDE3,FOREG_02,037,ANDE3,16,F4,21,2023,Herbivory
037_DIHO5,FOREG_02,037,DIHO5,1,H4,,2023,
037_GAOR,FOREG_02,037,GAOR,1,A9,1,2023,
037_GOOB2,FOREG_02,037,GOOB2,1,C6,1,2023,
037_HOME3,FOREG_02,037,HOME3,1,B9,,2023,
037_ISMY2,FOREG_02,037,ISMY2,4,G5,,2023,
037_KIOR,FOREG_02,037,KIOR,9,F5,,2023,
037_LIBO,FOREG_02,037,LIBO,10,E8,31,2023,
037_POMU,FOREG_02,037,POMU,25,F3,2,2023,
037_VISE3,FOREG_02,037,VISE3,18,F7,21,2023,
038_GOOB2,FOREG_02,038,GOOB2,2,A1,2,2023,
038_HOME3,FOREG_02,038,HOME3,3,G4,,2023,
038_ISMY2,FOREG_02,038,ISMY2,2,B4,,2023,
038_KIOR,FOREG_02,038,KIOR,25,F5,,2023,
038_LIBO,FOREG_02,038,LIBO,90,F4,145,2023,
038_VAHE,FOREG_02,038,VAHE,7,H8,5,2023,
038_VISE3,FOREG_02,038,VISE3,18,F5,30,2023,
039_DIHO5,FOREG_02,039,DIHO5,1,G5,,2023,
039_GATR3,FOREG_02,039,GATR3,2,F6,2,2023,
039_HOME3,FOREG_02,039,HOME3,3,C3,,2023,
039_KIOR,FOREG_02,039,KIOR,10,H5,,2023,
039_LIBO,FOREG_02,039,LIBO,41,F6,95,2023,
039_LYLA,FOREG_02,039,LYLA,7,D5,5,2023,
039_PYPI,FOREG_02,039,PYPI,1,B5,1,2023,
039_VAHE,FOREG_02,039,VAHE,23,F5,11,2023,
039_VISE3,FOREG_02,039,VISE3,75,F6,45,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
040_COLA3,FOREG_02,040,COLA3,34,C5,23,2023,
040_DIHO5,FOREG_02,040,DIHO5,3,C8,,2023,
040_GATR3,FOREG_02,040,GATR3,2,F9,2,2023,
040_ISMY2,FOREG_02,040,ISMY2,5,F8,,2023,
040_KIOR,FOREG_02,040,KIOR,32,F5,,2023,
040_LIBO,FOREG_02,040,LIBO,71,F4,57,2023,
040_LYLA,FOREG_02,040,LYLA,2,H1,1,2023,
040_VISE3,FOREG_02,040,VISE3,4,I2,3,2023,
041_ACTR,FOREG_31,041,ACTR,15,G4,10,2023,
041_KIOR,FOREG_31,041,KIOR,3,F6,,2023,
041_PLIN11,FOREG_31,041,PLIN11,1,B5,,2023,
041_PYPI,FOREG_31,041,PYPI,2,B10,2,2023,
041_RUUR,FOREG_31,041,RUUR,1,I2,8,2023,
041_UNK,FOREG_31,041,UNK,2,C4,2,2023,GRR has picture 2 tiny opposite oval leaves light green in color no serrations d6 b3
041_VISE3,FOREG_31,041,VISE3,4,C8,3,2023,
042_ISMY2,FOREG_31,042,ISMY2,1,E5,,2023,
042_KIOR,FOREG_31,042,KIOR,2,H4,,2023,
042_UNK,FOREG_31,042,UNK,1,H10,1,2023,ACTR
042_VISE3,FOREG_31,042,VISE3,2,E8,1,2023,
042_WHMO,FOREG_31,042,WHMO,47,F8,24,2023,
043_ANDE3,FOREG_31,043,ANDE3,10,F4,9,2023,
043_GOOB2,FOREG_31,043,GOOB2,4,C9,4,2023,
043_KIOR,FOREG_31,043,KIOR,1,E7,,2023,
043_LIBO,FOREG_31,043,LIBO,41,E6,40,2023,
043_VISE3,FOREG_31,043,VISE3,14,D5,16,2023,
044_DIHO5,FOREG_31,044,DIHO5,10,B5,,2023,
044_GOOB2,FOREG_31,044,GOOB2,2,I2,2,2023,
044_KIOR,FOREG_31,044,KIOR,5,I5,,2023,
044_LIBO,FOREG_31,044,LIBO,30,F5,43,2023,
044_TITR,FOREG_31,044,TITR,8,G4,5,2023,
044_TROV2,FOREG_31,044,TROV2,2,J6,1,2023,
044_VISE3,FOREG_31,044,VISE3,15,H5,7,2023,
045_DIHO5,FOREG_31,045,DIHO5,2,F5,,2023,
045_ISMY2,FOREG_31,045,ISMY2,5,D5,,2023,
045_RHTR70,FOREG_31,045,RHTR70,5,C5,,2023,
046_KIOR,FOREG_02,046,KIOR,60,F5,,2023,
046_LIBO,FOREG_02,046,LIBO,76,F5,67,2023,
046_LYLA,FOREG_02,046,LYLA,5,F3,2,2023,
046_TROV2,FOREG_02,046,TROV2,1,J4,1,2023,
047_ANDE3,FOREG_02,047,ANDE3,1,F10,2,2023,
047_HOME3,FOREG_02,047,HOME3,3,F5,,2023,Around Tsuga
047_ISST,FOREG_02,047,ISST,3,F5,,2023,
047_KIOR,FOREG_02,047,KIOR,87,F4,,2023,
047_LIBO,FOREG_02,047,LIBO,38,F7,30,2023,
047_VAHE,FOREG_02,047,VAHE,4,H8,3,2023,
047_VISE3,FOREG_02,047,VISE3,2,G9,2,2023,
048_HOME3,FOREG_02,048,HOME3,15,E7,,2023,
048_ISMY2,FOREG_02,048,ISMY2,4,I7,,2023,
048_KIOR,FOREG_02,048,KIOR,15,H2,,2023,
048_LYLA,FOREG_02,048,LYLA,2,B3,2,2023,
048_VISE3,FOREG_02,048,VISE3,8,E6,10,2023,
049_ISMY2,FOREG_02,049,ISMY2,2,B6,,2023,On RHMA
049_KIOR,FOREG_02,049,KIOR,85,F6,,2023,
049_LIBO,FOREG_02,049,LIBO,10,I6,17,2023,
049_VISE3,FOREG_02,049,VISE3,2,G7,1,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
050_ADAL,FOREG_02,050,ADAL,2,A2,2,2023,
050_ISMY2,FOREG_02,050,ISMY2,3,H8,,2023,
050_KIOR,FOREG_02,050,KIOR,97,F5,,2023,
050_MYMU,FOREG_02,050,MYMU,40,F4,39,2023,
050_POMU,FOREG_02,050,POMU,10,G3,1,2023,
052_GOOB2,FOREG_31,052,GOOB2,5,B5,2,2023,
052_KIOR,FOREG_31,052,KIOR,6,H7,,2023,
052_PYPI,FOREG_31,052,PYPI,2,F4,2,2023,
052_RHTR70,FOREG_31,052,RHTR70,5,G9,,2023,
052_COLA3,FOREG_31,052,COLA3,10,G8,9,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
053_GOOB2,FOREG_31,053,GOOB2,4,H9,2,2023,
053_LIBO,FOREG_31,053,LIBO,8,C9,4,2023,
053_RUUR,FOREG_31,053,RUUR,8,B10,1,2023,
054_COLA3,FOREG_31,054,COLA3,59,E6,78,2023,
054_KIOR,FOREG_31,054,KIOR,15,D3,,2023,
054_PYPI,FOREG_31,054,PYPI,2,E7,2,2023,
054_UNK,FOREG_31,054,UNK,1,C2,1,2023,Might have been misidentified as PYPI in previous years
054_VISE3,FOREG_31,054,VISE3,13,D2,8,2023,
055_GOOB2,FOREG_31,055,GOOB2,4,D3,2,2023,
055_ISMY2,FOREG_31,055,ISMY2,5,F6,,2023,
055_KIOR,FOREG_31,055,KIOR,33,F5,,2023,
055_VAHE,FOREG_31,055,VAHE,4,C5,1,2023,
055_VISE3,FOREG_31,055,VISE3,3,I2,2,2023,
055_COLA3,FOREG_31,055,COLA3,14,F7,18,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
056_COLA3,FOREG_02,056,COLA3,13,E5,4,2023,
056_ISST,FOREG_02,056,ISST,1,H8,,2023,Previously unknown 
056_KIOR,FOREG_02,056,KIOR,15,F5,,2023,
056_LIBO,FOREG_02,056,LIBO,81,F5,45,2023,
056_LYLA,FOREG_02,056,LYLA,29,E3,25,2023,
057_COLA3,FOREG_02,057,COLA3,3,B9,3,2023,
057_DIHO5,FOREG_02,057,DIHO5,1,B8,,2023,
057_GATR3,FOREG_02,057,GATR3,3,B8,5,2023,
057_GOOB2,FOREG_02,057,GOOB2,1,J10,1,2023,
057_ISST,FOREG_02,057,ISST,3,B9,,2023,On stick
057_KIOR,FOREG_02,057,KIOR,98,F5,,2023,
057_VISE3,FOREG_02,057,VISE3,7,C6,10,2023,
057_LIBO,FOREG_02,057,LIBO,89,F5,182,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
058_KIOR,FOREG_02,058,KIOR,10,F5,,2023,
058_LIBO,FOREG_02,058,LIBO,7,J3,4,2023,
058_TITR,FOREG_02,058,TITR,2,D8,2,2023,
058_TROV2,FOREG_02,058,TROV2,6,G2,1,2023,
058_VAHE,FOREG_02,058,VAHE,4,G8,2,2023,
059_HYSP70,FOREG_02,059,HYSP70,1,A9,,2023,
059_ISMY2,FOREG_02,059,ISMY2,3,H8,,2023,
059_KIOR,FOREG_02,059,KIOR,10,F5,,2023,
059_LIBO,FOREG_02,059,LIBO,29,G7,22,2023,
059_TROV2,FOREG_02,059,TROV2,1,B3,1,2023,STILL BROKE
059_VAHE,FOREG_02,059,VAHE,2,B3,1,2023,
059_VISE3,FOREG_02,059,VISE3,1,G6,1,2023,
060_ACTR,FOREG_02,060,ACTR,1,H9,1,2023,
060_DIHO5,FOREG_02,060,DIHO5,4,G5,,2023,
060_HOME3,FOREG_02,060,HOME3,16,F6,,2023,
060_KIOR,FOREG_02,060,KIOR,68,D5,,2023,
060_LIBO,FOREG_02,060,LIBO,50,F4,79,2023,
060_VISE3,FOREG_02,060,VISE3,2,A9,1,2023,
061_ADBI,FOREG_02,061,ADBI,4,C4,2,2023,
061_ANDE3,FOREG_02,061,ANDE3,2,B2,2,2023,
061_COLA3,FOREG_02,061,COLA3,7,G5,6,2023,
061_ISST,FOREG_02,061,ISST,3,E6,,2023,
061_KIOR,FOREG_02,061,KIOR,27,E6,,2023,
061_LIBO,FOREG_02,061,LIBO,2,J3,2,2023,
061_TROV2,FOREG_02,061,TROV2,2,H5,1,2023,
061_VISE3,FOREG_02,061,VISE3,9,H5,11,2023,
062_COLA3,FOREG_02,062,COLA3,61,F5,67,2023,
062_DIHO5,FOREG_02,062,DIHO5,1,C10,,2023,
062_KIOR,FOREG_02,062,KIOR,35,E6,,2023,
062_LIBO,FOREG_02,062,LIBO,45,D5,43,2023,
062_MYMU,FOREG_02,062,MYMU,4,B8,2,2023,Miss ID as ADBI
062_VAHE,FOREG_02,062,VAHE,1,C8,1,2023,
062_VISE3,FOREG_02,062,VISE3,6,F4,8,2023,
063_GOOB2,FOREG_02,063,GOOB2,2,J7,1,2023,
063_HOME3,FOREG_02,063,HOME3,15,F7,,2023,
063_ISMY2,FOREG_02,063,ISMY2,2,B4,,2023,
063_KIOR,FOREG_02,063,KIOR,50,F5,,2023,
063_LIBO,FOREG_02,063,LIBO,25,E5,18,2023,
063_VISE3,FOREG_02,063,VISE3,1,J6,1,2023,
064_HOME3,FOREG_02,064,HOME3,6,E5,,2023,
064_ISMY2,FOREG_02,064,ISMY2,2,E9,,2023,
064_KIOR,FOREG_02,064,KIOR,40,F5,,2023,
064_TROV2,FOREG_02,064,TROV2,1,E4,1,2023,
065_COLA3,FOREG_02,065,COLA3,33,E7,21,2023,
065_HYSP70,FOREG_02,065,HYSP70,1,C1,,2023,
065_KIOR,FOREG_02,065,KIOR,70,F5,,2023,
065_LIBO,FOREG_02,065,LIBO,91,F5,68,2023,
065_RHTR70,FOREG_02,065,RHTR70,2,C9,,2023,
065_VISE3,FOREG_02,065,VISE3,1,H2,1,2023,
066_ISMY2,FOREG_02,066,ISMY2,20,H6,,2023,
066_KIOR,FOREG_02,066,KIOR,40,F6,,2023,
066_LIBO,FOREG_02,066,LIBO,53,D6,39,2023,
066_POMU,FOREG_02,066,POMU,4,B4,1,2023,
066_VISE3,FOREG_02,066,VISE3,7,G4,3,2023,
066_WHMO,FOREG_02,066,WHMO,28,D6,19,2023,
067_ACTR,FOREG_02,067,ACTR,10,C3,6,2023,
067_DIHO5,FOREG_02,067,DIHO5,3,F3,,2023,May be other Dicranium spp
067_GATR3,FOREG_02,067,GATR3,5,A7,3,2023,
067_KIOR,FOREG_02,067,KIOR,60,F5,,2023,
067_LIBO,FOREG_02,067,LIBO,35,D5,68,2023,
067_LYLA,FOREG_02,067,LYLA,3,C5,3,2023,
067_MARA7,FOREG_02,067,MARA7,6,A2,1,2023,
067_MYMU,FOREG_02,067,MYMU,10,F6,9,2023,
067_NECO12,FOREG_02,067,NECO12,1,G2,1,2023,ODD
067_OXOR,FOREG_02,067,OXOR,3,C2,4,2023,
067_RUNI,FOREG_02,067,RUNI,62,F5,22,2023,
067_VAHE,FOREG_02,067,VAHE,2,J7,1,2023,
067_VISE3,FOREG_02,067,VISE3,84,F5,75,2023,
068_ADBI,FOREG_02,068,ADBI,3,B3,1,2023,
068_COLA3,FOREG_02,068,COLA3,15,F4,13,2023,
068_ISMY2,FOREG_02,068,ISMY2,3,H6,,2023,
068_KIOR,FOREG_02,068,KIOR,27,F3,,2023,
068_LIBO,FOREG_02,068,LIBO,1,I9,1,2023,
068_POMU,FOREG_02,068,POMU,25,E6,2,2023,Indv I6 sick
068_TITR,FOREG_02,068,TITR,5,H2,3,2023,
068_VISE3,FOREG_02,068,VISE3,5,F4,6,2023,
069_HOME3,FOREG_02,069,HOME3,5,F5,,2023,
069_KIOR,FOREG_02,069,KIOR,60,F5,,2023,
069_LIBO,FOREG_02,069,LIBO,29,F6,26,2023,
069_TROV2,FOREG_02,069,TROV2,2,G2,1,2023,
069_VISE3,FOREG_02,069,VISE3,28,D4,30,2023,
070_ANDE3,FOREG_02,070,ANDE3,1,C1,1,2023,
070_COLA3,FOREG_02,070,COLA3,3,H5,3,2023,
070_GOOB2,FOREG_02,070,GOOB2,2,G4,2,2023,
070_HOME3,FOREG_02,070,HOME3,3,C5,,2023,
070_ISMY2,FOREG_02,070,ISMY2,2,B2,,2023,
070_KIOR,FOREG_02,070,KIOR,10,D6,,2023,
070_LIBO,FOREG_02,070,LIBO,28,D5,16,2023,
070_LYLA,FOREG_02,070,LYLA,1,B7,1,2023,Previous ID PRHO
070_PYPI,FOREG_02,070,PYPI,3,H5,2,2023,
070_VISE3,FOREG_02,070,VISE3,79,F5,80,2023,
071_COLA3,FOREG_02,071,COLA3,3,H9,2,2023,
071_DIHO5,FOREG_02,071,DIHO5,2,H9,,2023,
